,original_state,end_state,action,episode
0,"[ 0.00902977  1.423491    0.45091695  0.26646754 -0.00849688 -0.06455558
  0.          0.        ]","[ 0.01343803  1.4288802   0.44235563  0.23951904 -0.01000475 -0.0301603
  0.          0.        ]",[-1.        -0.9999991],225.0
0,"[ 0.01343803  1.4288802   0.44235563  0.23951904 -0.01000475 -0.0301603
  0.          0.        ]","[ 0.01776466  1.4336767   0.4320961   0.2131814  -0.00945354  0.01102524
  0.          0.        ]",[-1.       -0.999985],226.0
0,"[ 0.01776466  1.4336767   0.4320961   0.2131814  -0.00945354  0.01102524
  0.          0.        ]","[ 0.02200699  1.4378734   0.4215339   0.18652725 -0.00678547  0.05336653
  0.          0.        ]",[-1.        -0.9995536],227.0
0,"[ 0.02200699  1.4378734   0.4215339   0.18652725 -0.00678547  0.05336653
  0.          0.        ]","[ 0.02615347  1.4414716   0.40951252  0.15993835 -0.00170917  0.10153583
  0.          0.        ]",[-1.         -0.98838955],228.0
0,"[ 0.02615347  1.4414716   0.40951252  0.15993835 -0.00170917  0.10153583
  0.          0.        ]","[0.03023786 1.444477   0.4017257  0.13356574 0.00492393 0.13267437
 0.         0.        ]",[-1.        -0.8331684],229.0
0,"[0.03023786 1.444477   0.4017257  0.13356574 0.00492393 0.13267437
 0.         0.        ]","[0.03432207 1.446883   0.40170532 0.10689445 0.01155585 0.13265035
 0.         0.        ]",[-0.99999994 -0.4286598 ],230.0
0,"[0.03432207 1.446883   0.40170532 0.10689445 0.01155585 0.13265035
 0.         0.        ]","[0.03840599 1.4486895  0.40168563 0.08022308 0.01818702 0.1326358
 0.         0.        ]",[-0.9999999  -0.27205718],231.0
0,"[0.03840599 1.4486895  0.40168563 0.08022308 0.01818702 0.1326358
 0.         0.        ]","[0.04248972 1.4498965  0.40166625 0.05355157 0.02481717 0.13261527
 0.         0.        ]",[-0.9999999  -0.15583503],232.0
0,"[0.04248972 1.4498965  0.40166625 0.05355157 0.02481717 0.13261527
 0.         0.        ]","[0.04657326 1.4505042  0.4016468  0.02687987 0.03144627 0.1325943
 0.         0.        ]",[-0.9999998 -0.1012401],233.0
0,"[0.04657326 1.4505042  0.4016468  0.02687987 0.03144627 0.1325943
 0.         0.        ]","[5.0656606e-02 1.4505124e+00 4.0162748e-01 2.0799419e-04 3.8074329e-02
 1.3257346e-01 0.0000000e+00 0.0000000e+00]",[-0.9999998  -0.04792726],234.0
0,"[5.0656606e-02 1.4505124e+00 4.0162748e-01 2.0799419e-04 3.8074329e-02
 1.3257346e-01 0.0000000e+00 0.0000000e+00]","[ 0.05473967  1.4499213   0.40160823 -0.02646404  0.04470134  0.13255271
  0.          0.        ]",[-0.99999976 -0.00866449],235.0
0,"[ 0.05473967  1.4499213   0.40160823 -0.02646404  0.04470134  0.13255271
  0.          0.        ]","[ 0.05882253  1.4487305   0.4015891  -0.0531362   0.05132733  0.13253203
  0.          0.        ]",[-0.9999997   0.02029729],236.0
0,"[ 0.05882253  1.4487305   0.4015891  -0.0531362   0.05132733  0.13253203
  0.          0.        ]","[ 0.06290521  1.4469402   0.40157002 -0.07980848  0.0579523   0.13251145
  0.          0.        ]",[-0.99999964  0.03761339],237.0
0,"[ 0.06290521  1.4469402   0.40157002 -0.07980848  0.0579523   0.13251145
  0.          0.        ]","[ 0.06698761  1.4445505   0.4015511  -0.10648091  0.06457624  0.13249096
  0.          0.        ]",[-0.9999996   0.05315423],238.0
0,"[ 0.06698761  1.4445505   0.4015511  -0.10648091  0.06457624  0.13249096
  0.          0.        ]","[ 0.07106981  1.4415615   0.40153226 -0.13315351  0.07119915  0.13247053
  0.          0.        ]",[-0.9999995   0.06907594],239.0
0,"[ 0.07106981  1.4415615   0.40153226 -0.13315351  0.07119915  0.13247053
  0.          0.        ]","[ 0.07515173  1.4379729   0.40151358 -0.15982622  0.07782106  0.13245018
  0.          0.        ]",[-0.9999994   0.08843052],240.0
0,"[ 0.07515173  1.4379729   0.40151358 -0.15982622  0.07782106  0.13245018
  0.          0.        ]","[ 0.07923345  1.4337847   0.40149498 -0.18649907  0.08444195  0.13242988
  0.          0.        ]",[-0.99999934  0.11516094],241.0
0,"[ 0.07923345  1.4337847   0.40149498 -0.18649907  0.08444195  0.13242988
  0.          0.        ]","[ 0.08331499  1.4289973   0.40147647 -0.21317206  0.09106183  0.13240966
  0.          0.        ]",[-0.9999992   0.14159214],242.0
0,"[ 0.08331499  1.4289973   0.40147647 -0.21317206  0.09106183  0.13240966
  0.          0.        ]","[ 0.08739624  1.4236102   0.40145808 -0.23984525  0.09768072  0.13238952
  0.          0.        ]",[-0.9999991   0.16690493],243.0
0,"[ 0.08739624  1.4236102   0.40145808 -0.23984525  0.09768072  0.13238952
  0.          0.        ]","[ 0.0914772   1.4176238   0.40143982 -0.2665186   0.1042986   0.13236953
  0.          0.        ]",[-0.99999905  0.19099402],244.0
0,"[ 0.0914772   1.4176238   0.40143982 -0.2665186   0.1042986   0.13236953
  0.          0.        ]","[ 0.09555797  1.4110374   0.4014217  -0.2931921   0.11091548  0.1323496
  0.          0.        ]",[-0.99999905  0.22307873],245.0
0,"[ 0.09555797  1.4110374   0.4014217  -0.2931921   0.11091548  0.1323496
  0.          0.        ]","[ 0.09963846  1.4038519   0.40140367 -0.31986573  0.11753138  0.13232978
  0.          0.        ]",[-0.99999905  0.25531983],246.0
0,"[ 0.09963846  1.4038519   0.40140367 -0.31986573  0.11753138  0.13232978
  0.          0.        ]","[ 0.10371876  1.3960667   0.40138578 -0.34653953  0.12414629  0.13231
  0.          0.        ]",[-0.99999905  0.28533673],247.0
0,"[ 0.10371876  1.3960667   0.40138578 -0.34653953  0.12414629  0.13231
  0.          0.        ]","[ 0.10780068  1.387661    0.40154296 -0.37416023  0.13076068  0.13228782
  0.          0.        ]",[-0.9999991   0.31322312],248.0
0,"[ 0.10780068  1.387661    0.40154296 -0.37416023  0.13076068  0.13228782
  0.          0.        ]","[ 0.11188249  1.3786556   0.40154368 -0.40083057  0.13737504  0.1322873
  0.          0.        ]",[-0.99999917  0.33928978],249.0
0,"[ 0.11188249  1.3786556   0.40154368 -0.40083057  0.13737504  0.1322873
  0.          0.        ]","[ 0.11596432  1.369051    0.4015444  -0.42750084  0.14398937  0.13228695
  0.          0.        ]",[-0.9999992   0.36460936],250.0
0,"[ 0.11596432  1.369051    0.4015444  -0.42750084  0.14398937  0.13228695
  0.          0.        ]","[ 0.12004604  1.3588469   0.4015451  -0.45417115  0.1506037   0.13228655
  0.          0.        ]",[-0.99999934  0.393054  ],251.0
0,"[ 0.12004604  1.3588469   0.4015451  -0.45417115  0.1506037   0.13228655
  0.          0.        ]","[ 0.12412767  1.3480433   0.4015459  -0.48084146  0.15721801  0.13228615
  0.          0.        ]",[-0.9999994  0.4214611],252.0
0,"[ 0.12412767  1.3480433   0.4015459  -0.48084146  0.15721801  0.13228615
  0.          0.        ]","[ 0.12820931  1.3366404   0.40154678 -0.50751173  0.1638323   0.1322858
  0.          0.        ]",[-0.9999995   0.44552946],253.0
0,"[ 0.12820931  1.3366404   0.40154678 -0.50751173  0.1638323   0.1322858
  0.          0.        ]","[ 0.13229084  1.3246379   0.4015476  -0.534182    0.17044657  0.13228518
  0.          0.        ]",[-0.99999964  0.4617976 ],254.0
0,"[ 0.13229084  1.3246379   0.4015476  -0.534182    0.17044657  0.13228518
  0.          0.        ]","[ 0.13637228  1.3120363   0.40154848 -0.5608523   0.17706083  0.13228482
  0.          0.        ]",[-0.9999997   0.47773075],255.0
0,"[ 0.13637228  1.3120363   0.40154848 -0.5608523   0.17706083  0.13228482
  0.          0.        ]","[ 0.14045373  1.298835    0.40154943 -0.58752257  0.18367505  0.1322844
  0.          0.        ]",[-0.99999976  0.49311137],256.0
0,"[ 0.14045373  1.298835    0.40154943 -0.58752257  0.18367505  0.1322844
  0.          0.        ]","[ 0.14456949  1.2850447   0.40588713 -0.6136217   0.18939596  0.11441778
  0.          0.        ]",[-0.9999998  0.5075171],257.0
0,"[ 0.14456949  1.2850447   0.40588713 -0.6136217   0.18939596  0.11441778
  0.          0.        ]","[ 0.14872102  1.2706655   0.4103869  -0.63968617  0.1941889   0.09585862
  0.          0.        ]",[-0.9999998  0.5057018],258.0
0,"[ 0.14872102  1.2706655   0.4103869  -0.63968617  0.1941889   0.09585862
  0.          0.        ]","[ 0.15291853  1.2556968   0.41616425 -0.66575146  0.19780277  0.07227705
  0.          0.        ]",[-0.99999976  0.50113225],259.0
0,"[ 0.15291853  1.2556968   0.41616425 -0.66575146  0.19780277  0.07227705
  0.          0.        ]","[ 0.15711613  1.2401283   0.41616458 -0.6924192   0.20141661  0.07227698
  0.          0.        ]",[-0.9999997   0.48905945],260.0
0,"[ 0.15711613  1.2401283   0.41616458 -0.6924192   0.20141661  0.07227698
  0.          0.        ]","[ 0.16131362  1.2239599   0.41616488 -0.7190869   0.20503046  0.07227694
  0.          0.        ]",[-0.99999976  0.4916308 ],261.0
0,"[ 0.16131362  1.2239599   0.41616488 -0.7190869   0.20503046  0.07227694
  0.          0.        ]","[ 0.16551104  1.2071917   0.41616517 -0.7457546   0.2086443   0.07227688
  0.          0.        ]",[-0.9999998   0.49278927],262.0
0,"[ 0.16551104  1.2071917   0.41616517 -0.7457546   0.2086443   0.07227688
  0.          0.        ]","[ 0.16970854  1.1898236   0.4161655  -0.7724224   0.21225815  0.07227686
  0.          0.        ]",[-0.9999998   0.49425352],263.0
0,"[ 0.16970854  1.1898236   0.4161655  -0.7724224   0.21225815  0.07227686
  0.          0.        ]","[ 0.17390594  1.1718557   0.4161659  -0.7990901   0.21587199  0.07227676
  0.          0.        ]",[-0.9999999   0.49561465],264.0
0,"[ 0.17390594  1.1718557   0.4161659  -0.7990901   0.21587199  0.07227676
  0.          0.        ]","[ 0.17810336  1.1532881   0.41616625 -0.8257578   0.21948582  0.07227673
  0.          0.        ]",[-0.9999999   0.49786735],265.0
0,"[ 0.17810336  1.1532881   0.41616625 -0.8257578   0.21948582  0.07227673
  0.          0.        ]","[ 0.18233947  1.1341397   0.42106813 -0.85142446  0.22205912  0.05146593
  0.          0.        ]",[-0.9999999   0.50285745],266.0
0,"[ 0.18233947  1.1341397   0.42106813 -0.85142446  0.22205912  0.05146593
  0.          0.        ]","[ 0.18660823  1.1143987   0.42515573 -0.87763613  0.22379608  0.03473951
  0.          0.        ]",[-0.9999999  0.5065632],267.0
0,"[ 0.18660823  1.1143987   0.42515573 -0.87763613  0.22379608  0.03473951
  0.          0.        ]","[ 0.190909    1.0940704   0.42921034 -0.9036131   0.22468346  0.01774764
  0.          0.        ]",[-0.9999999   0.51074505],268.0
0,"[ 0.190909    1.0940704   0.42921034 -0.9036131   0.22468346  0.01774764
  0.          0.        ]","[ 1.9524488e-01  1.0731556e+00  4.3361291e-01 -9.2953783e-01
  2.2464880e-01 -6.9323659e-04  0.0000000e+00  0.0000000e+00]",[-0.9999999   0.51232195],269.0
0,"[ 1.9524488e-01  1.0731556e+00  4.3361291e-01 -9.2953783e-01
  2.2464880e-01 -6.9323659e-04  0.0000000e+00  0.0000000e+00]","[ 0.1996109   1.0516504   0.4374082  -0.95567226  0.22382839 -0.01640783
  0.          0.        ]",[-0.9999998   0.51237905],270.0
0,"[ 0.1996109   1.0516504   0.4374082  -0.95567226  0.22382839 -0.01640783
  0.          0.        ]","[ 0.20400877  1.0295554   0.44141507 -0.9817517   0.22217633 -0.03304124
  0.          0.        ]",[-0.99999976  0.5138421 ],271.0
0,"[ 0.20400877  1.0295554   0.44141507 -0.9817517   0.22217633 -0.03304124
  0.          0.        ]","[ 0.20844325  1.0068734   0.4460364  -1.0077014   0.21956183 -0.05229024
  0.          0.        ]",[-0.99999976  0.5101608 ],272.0
0,"[ 0.20844325  1.0068734   0.4460364  -1.0077014   0.21956183 -0.05229024
  0.          0.        ]","[ 0.21291323  0.9836017   0.45049343 -1.033781    0.21602786 -0.07067944
  0.          0.        ]",[-0.9999997   0.50618994],273.0
0,"[ 0.21291323  0.9836017   0.45049343 -1.033781    0.21602786 -0.07067944
  0.          0.        ]","[ 0.21741399  0.95973516  0.45433527 -1.060117    0.21171568 -0.08624355
  0.          0.        ]",[-0.99999964  0.5036173 ],274.0
0,"[ 0.21741399  0.95973516  0.45433527 -1.060117    0.21171568 -0.08624355
  0.          0.        ]","[ 0.22194996  0.93528503  0.45880094 -1.0859354   0.20646168 -0.10507967
  0.          0.        ]",[-0.99999964  0.5025983 ],275.0
0,"[ 0.22194996  0.93528503  0.45880094 -1.0859354   0.20646168 -0.10507967
  0.          0.        ]","[ 0.22648582  0.91023535  0.4588016  -1.1126041   0.20120771 -0.10507953
  0.          0.        ]",[-0.99999964  0.49670744],276.0
0,"[ 0.22648582  0.91023535  0.4588016  -1.1126041   0.20120771 -0.10507953
  0.          0.        ]","[ 0.23105153  0.8845964   0.46257162 -1.1387      0.19517083 -0.12073775
  0.          0.        ]",[-0.9999997  0.5146432],277.0
0,"[ 0.23105153  0.8845964   0.46257162 -1.1387      0.19517083 -0.12073775
  0.          0.        ]","[ 0.23565683  0.8583693   0.46755266 -1.1647502   0.18811019 -0.14121293
  0.          0.        ]",[-0.9999997  0.5119643],278.0
0,"[ 0.23565683  0.8583693   0.46755266 -1.1647502   0.18811019 -0.14121293
  0.          0.        ]","[ 0.24029827  0.8315515   0.47210756 -1.1909086   0.18011752 -0.15985328
  0.          0.        ]",[-0.99999976  0.50222754],279.0
0,"[ 0.24029827  0.8315515   0.47210756 -1.1909086   0.18011752 -0.15985328
  0.          0.        ]","[ 0.24493961  0.80413455  0.47210902 -1.2175804   0.17212489 -0.15985255
  0.          0.        ]",[-0.9999998   0.49327302],280.0
0,"[ 0.24493961  0.80413455  0.47210902 -1.2175804   0.17212489 -0.15985255
  0.          0.        ]","[ 0.2496274   0.77612686  0.47794786 -1.243757    0.16294855 -0.18352719
  0.          0.        ]",[-0.9999999   0.51181126],281.0
0,"[ 0.2496274   0.77612686  0.47794786 -1.243757    0.16294855 -0.18352719
  0.          0.        ]","[ 0.2543152   0.7475202   0.47794962 -1.2704304   0.15377226 -0.18352608
  0.          0.        ]",[-0.9999999   0.49152744],282.0
0,"[ 0.2543152   0.7475202   0.47794962 -1.2704304   0.15377226 -0.18352608
  0.          0.        ]","[ 0.25903922  0.71832865  0.48256212 -1.2963936   0.14364232 -0.20259888
  0.          0.        ]",[-0.99999994  0.5095829 ],283.0
0,"[ 0.25903922  0.71832865  0.48256212 -1.2963936   0.14364232 -0.20259888
  0.          0.        ]","[ 0.26376334  0.68853825  0.48256403 -1.3230689   0.13351245 -0.20259742
  0.          0.        ]",[-0.99999994  0.49603975],284.0
0,"[ 0.26376334  0.68853825  0.48256403 -1.3230689   0.13351245 -0.20259742
  0.          0.        ]","[ 0.26852018  0.65815085  0.48670125 -1.349602    0.12255476 -0.21915404
  0.          0.        ]",[-0.99999994  0.51537037],285.0
0,"[ 0.26852018  0.65815085  0.48670125 -1.349602    0.12255476 -0.21915404
  0.          0.        ]","[ 0.27332106  0.6271787   0.49226007 -1.3755894   0.11046075 -0.24188018
  0.          0.        ]",[-0.99999994  0.53915024],286.0
0,"[ 0.27332106  0.6271787   0.49226007 -1.3755894   0.11046075 -0.24188018
  0.          0.        ]","[ 0.27815658  0.5956189   0.49663553 -1.401744    0.0974745  -0.25972506
  0.          0.        ]",[-0.99999994  0.5407289 ],287.0
0,"[ 0.27815658  0.5956189   0.49663553 -1.401744    0.0974745  -0.25972506
  0.          0.        ]","[ 0.28304377  0.56346375  0.50312936 -1.4282428   0.0831879  -0.28573206
  0.          0.        ]",[-1.          0.54838634],288.0
0,"[ 0.28304377  0.56346375  0.50312936 -1.4282428   0.0831879  -0.28573206
  0.          0.        ]","[ 0.28796417  0.53071743  0.50731325 -1.4546143   0.06805716 -0.30261502
  0.          0.        ]",[-1.          0.53190446],289.0
0,"[ 0.28796417  0.53071743  0.50731325 -1.4546143   0.06805716 -0.30261502
  0.          0.        ]","[ 0.2929221   0.4973774   0.512058   -1.4811153   0.05197431 -0.3216568
  0.          0.        ]",[-1.         0.5330355],290.0
0,"[ 0.2929221   0.4973774   0.512058   -1.4811153   0.05197431 -0.3216568
  0.          0.        ]","[ 0.2979292   0.4634416   0.51823455 -1.507744    0.03465571 -0.34637216
  0.          0.        ]",[-1.         0.5248829],291.0
0,"[ 0.2979292   0.4634416   0.51823455 -1.507744    0.03465571 -0.34637216
  0.          0.        ]","[ 0.30293617  0.42890963  0.5182361  -1.5344355   0.01733747 -0.34636495
  0.          0.        ]",[-1.         0.4906956],292.0
0,"[ 0.30293617  0.42890963  0.5182361  -1.5344355   0.01733747 -0.34636495
  0.          0.        ]","[ 3.0798513e-01  3.9378485e-01  5.2350980e-01 -1.5609895e+00
 -1.0371032e-03 -3.6749142e-01  0.0000000e+00  0.0000000e+00]",[-1.          0.53422093],293.0
0,"[ 3.0798513e-01  3.9378485e-01  5.2350980e-01 -1.5609895e+00
 -1.0371032e-03 -3.6749142e-01  0.0000000e+00  0.0000000e+00]","[ 0.3130703   0.3580705   0.52806044 -1.5874282  -0.02032242 -0.38570625
  0.          0.        ]",[-1.         0.5108719],294.0
0,"[ 0.3130703   0.3580705   0.52806044 -1.5874282  -0.02032242 -0.38570625
  0.          0.        ]","[ 0.3181556   0.32176116  0.52805984 -1.614126   -0.03960723 -0.38569635
  0.          0.        ]",[-1.         0.4916991],295.0
0,"[ 0.3181556   0.32176116  0.52805984 -1.614126   -0.03960723 -0.38569635
  0.          0.        ]","[ 0.32328358  0.28485677  0.5333873  -1.640863   -0.05995848 -0.40702525
  0.          0.        ]",[-1.        0.531466],296.0
0,"[ 0.32328358  0.28485677  0.5333873  -1.640863   -0.05995848 -0.40702525
  0.          0.        ]","[ 0.32844743  0.24735704  0.5378639  -1.6676526  -0.08120658 -0.4249621
  0.          0.        ]",[-1.         0.5001154],297.0
0,"[ 0.32844743  0.24735704  0.5378639  -1.6676526  -0.08120658 -0.4249621
  0.          0.        ]","[ 0.3336118   0.20926324  0.5378598  -1.6943569  -0.10245403 -0.42494884
  0.          0.        ]",[-1.         0.4789554],298.0
0,"[ 0.3336118   0.20926324  0.5378598  -1.6943569  -0.10245403 -0.42494884
  0.          0.        ]","[ 0.33881673  0.17057449  0.54289824 -1.7211834  -0.12471026 -0.44512457
  0.          0.        ]",[-1.         0.5166429],299.0
0,"[ 0.33881673  0.17057449  0.54289824 -1.7211834  -0.12471026 -0.44512457
  0.          0.        ]","[ 0.34402218  0.13129236  0.54289114 -1.7478913  -0.14696573 -0.4451093
  0.          0.        ]",[-1.          0.48548877],300.0
0,"[ 0.34402218  0.13129236  0.54289114 -1.7478913  -0.14696573 -0.4451093
  0.          0.        ]","[ 0.34926215  0.09141269  0.54711926 -1.7748742  -0.17007491 -0.46218356
  0.          0.        ]",[-1.         0.5201899],301.0
0,"[ 0.34926215  0.09141269  0.54711926 -1.7748742  -0.17007491 -0.46218356
  0.          0.        ]","[ 0.35450286  0.05094009  0.54710853 -1.801585   -0.19318321 -0.4621666
  0.          0.        ]",[-1.          0.49946094],302.0
0,"[ 0.35450286  0.05094009  0.54710853 -1.801585   -0.19318321 -0.4621666
  0.          0.        ]","[ 0.35977966  0.00986947  0.55147994 -1.8286415  -0.21717723 -0.47988033
  0.          0.        ]",[-1.         0.5323529],303.0
0,"[ 0.35977966  0.00986947  0.55147994 -1.8286415  -0.21717723 -0.47988033
  0.          0.        ]","[ 0.36509353 -0.0318068   0.5559948  -1.8560907  -0.24211602 -0.49877578
  0.          0.        ]",[-1.          0.50720334],304.0
0,"[ 0.36509353 -0.0318068   0.5559948  -1.8560907  -0.24211602 -0.49877578
  0.          0.        ]","[ 0.3704087  -0.07407498  0.555977   -1.8828081  -0.26705372 -0.4987544
  0.          0.        ]",[-1.         0.4023435],305.0
0,"[ 0.3704087  -0.07407498  0.555977   -1.8828081  -0.26705372 -0.4987544
  0.          0.        ]","[ 0.37572536 -0.11693522  0.5559572  -1.9095252  -0.29199037 -0.4987331
  1.          1.        ]",[-1.          0.39436626],306.0
0,"[ 0.37572536 -0.11693522  0.5559572  -1.9095252  -0.29199037 -0.4987331
  1.          1.        ]","[-0.00665989  1.4036058  -0.67458665 -0.3251084   0.00772389  0.15280384
  0.          0.        ]",[-1.        -0.8219221],307.0
0,"[-0.00665989  1.4036058  -0.67458665 -0.3251084   0.00772389  0.15280384
  0.          0.        ]","[ 0.01566477  1.3880652   0.7970332  -0.52093536 -0.01949046 -0.20919716
  0.          0.        ]",[-1.         0.9999987],308.0
0,"[ 0.01566477  1.3880652   0.7970332  -0.52093536 -0.01949046 -0.20919716
  0.          0.        ]","[ 0.02346411  1.3757473   0.78883815 -0.5476017  -0.02829287 -0.17606436
  0.          0.        ]",[-1.        -0.9780956],309.0
0,"[ 0.02346411  1.3757473   0.78883815 -0.5476017  -0.02829287 -0.17606436
  0.          0.        ]","[ 0.03119507  1.3628342   0.7802516  -0.5740681  -0.03536668 -0.1414895
  0.          0.        ]",[-0.99999994 -0.96418303],310.0
0,"[ 0.03119507  1.3628342   0.7802516  -0.5740681  -0.03536668 -0.1414895
  0.          0.        ]","[ 0.03883715  1.3493348   0.7690778  -0.60009694 -0.04018762 -0.09642778
  0.          0.        ]",[-0.9999998 -0.9396015],311.0
0,"[ 0.03883715  1.3493348   0.7690778  -0.60009694 -0.04018762 -0.09642778
  0.          0.        ]","[ 0.04641876  1.3352454   0.76147926 -0.6262883  -0.04347615 -0.06577657
  0.          0.        ]",[-0.99999946 -0.8826659 ],312.0
0,"[ 0.04641876  1.3352454   0.76147926 -0.6262883  -0.04347615 -0.06577657
  0.          0.        ]","[ 0.053934    1.32056     0.7531537  -0.6527367  -0.04509097 -0.03229915
  0.          0.        ]",[-0.9999989 -0.8228782],313.0
0,"[ 0.053934    1.32056     0.7531537  -0.6527367  -0.04509097 -0.03229915
  0.          0.        ]","[ 0.06139746  1.3052696   0.7466744  -0.679578   -0.0454105  -0.00639123
  0.          0.        ]",[-0.99999803 -0.7506359 ],314.0
0,"[ 0.06139746  1.3052696   0.7466744  -0.679578   -0.0454105  -0.00639123
  0.          0.        ]","[ 0.06881466  1.289375    0.7408712  -0.70640606 -0.04457079  0.01679533
  0.          0.        ]",[-0.9999967 -0.6741468],315.0
0,"[ 0.06881466  1.289375    0.7408712  -0.70640606 -0.04457079  0.01679533
  0.          0.        ]","[ 0.07618179  1.2728844   0.73458785 -0.73285043 -0.04246971  0.04202571
  0.          0.        ]",[-0.9999951 -0.5940868],316.0
0,"[ 0.07618179  1.2728844   0.73458785 -0.73285043 -0.04246971  0.04202571
  0.          0.        ]","[ 0.08354883  1.2557939   0.73458046 -0.7595189  -0.04036921  0.04201357
  0.          0.        ]",[-0.99999255 -0.4986168 ],317.0
0,"[ 0.08354883  1.2557939   0.73458046 -0.7595189  -0.04036921  0.04201357
  0.          0.        ]","[ 0.09091587  1.2381034   0.7345741  -0.7861875  -0.03826875  0.04201319
  0.          0.        ]",[-0.99999183 -0.48315716],318.0
0,"[ 0.09091587  1.2381034   0.7345741  -0.7861875  -0.03826875  0.04201319
  0.          0.        ]","[ 0.09828281  1.219813    0.73456794 -0.8128561  -0.03616863  0.04200643
  0.          0.        ]",[-0.9999911 -0.4661795],319.0
0,"[ 0.09828281  1.219813    0.73456794 -0.8128561  -0.03616863  0.04200643
  0.          0.        ]","[ 0.10564966  1.2009225   0.7345616  -0.8395247  -0.0340688   0.04200027
  0.          0.        ]",[-0.9999904 -0.4465165],320.0
0,"[ 0.10564966  1.2009225   0.7345616  -0.8395247  -0.0340688   0.04200027
  0.          0.        ]","[ 0.11301651  1.1814322   0.73455536 -0.8661934  -0.03196927  0.04199472
  0.          0.        ]",[-0.99998987 -0.4270128 ],321.0
0,"[ 0.11301651  1.1814322   0.73455536 -0.8661934  -0.03196927  0.04199472
  0.          0.        ]","[ 0.12038317  1.1613419   0.73454916 -0.89286214 -0.02987003  0.04198857
  0.          0.        ]",[-0.99998957 -0.40473562],322.0
0,"[ 0.12038317  1.1613419   0.73454916 -0.89286214 -0.02987003  0.04198857
  0.          0.        ]","[ 0.12774983  1.1406515   0.73454297 -0.919531   -0.02777108  0.04198283
  0.          0.        ]",[-0.9999894  -0.38031775],323.0
0,"[ 0.12774983  1.1406515   0.73454297 -0.919531   -0.02777108  0.04198283
  0.          0.        ]","[ 0.13511649  1.1193612   0.73453677 -0.9461998  -0.02567245  0.04197662
  0.          0.        ]",[-0.9999893  -0.35677028],324.0
0,"[ 0.13511649  1.1193612   0.73453677 -0.9461998  -0.02567245  0.04197662
  0.          0.        ]","[ 0.14248304  1.0974708   0.73453057 -0.9728688  -0.02357409  0.04197073
  0.          0.        ]",[-0.9999896  -0.33701313],325.0
0,"[ 0.14248304  1.0974708   0.73453057 -0.9728688  -0.02357409  0.04197073
  0.          0.        ]","[ 0.1498495   1.0749805   0.73452437 -0.9995377  -0.02147605  0.04196443
  0.          0.        ]",[-0.9999903  -0.31442785],326.0
0,"[ 0.1498495   1.0749805   0.73452437 -0.9995377  -0.02147605  0.04196443
  0.          0.        ]","[ 0.15721598  1.0518903   0.7345183  -1.0262067  -0.0193783   0.0419591
  0.          0.        ]",[-0.9999911  -0.29384935],327.0
0,"[ 0.15721598  1.0518903   0.7345183  -1.0262067  -0.0193783   0.0419591
  0.          0.        ]","[ 0.16458225  1.0282      0.7345122  -1.0528758  -0.01728087  0.04195262
  0.          0.        ]",[-0.99999195 -0.27354842],328.0
0,"[ 0.16458225  1.0282      0.7345122  -1.0528758  -0.01728087  0.04195262
  0.          0.        ]","[ 0.17194863  1.0039096   0.7345061  -1.0795449  -0.0151837   0.04194716
  0.          0.        ]",[-0.99999285 -0.25338078],329.0
0,"[ 0.17194863  1.0039096   0.7345061  -1.0795449  -0.0151837   0.04194716
  0.          0.        ]","[ 0.1793149   0.97901946  0.7345     -1.1062139  -0.01308685  0.04194111
  0.          0.        ]",[-0.9999937  -0.23362625],330.0
0,"[ 0.1793149   0.97901946  0.7345     -1.1062139  -0.01308685  0.04194111
  0.          0.        ]","[ 0.18668108  0.9535292   0.7344939  -1.1328833  -0.0109903   0.04193462
  0.          0.        ]",[-0.9999945 -0.2078628],331.0
0,"[ 0.18668108  0.9535292   0.7344939  -1.1328833  -0.0109903   0.04193462
  0.          0.        ]","[ 0.19404058  0.92742836  0.73423874 -1.1600242  -0.00929628  0.03388498
  0.          0.        ]",[-0.99999547 -0.18064964],332.0
0,"[ 0.19404058  0.92742836  0.73423874 -1.1600242  -0.00929628  0.03388498
  0.          0.        ]","[ 0.20140648  0.9007167   0.73446673 -1.1871705  -0.00720022  0.04192118
  0.          0.        ]",[-0.9999963  -0.16943085],333.0
0,"[ 0.20140648  0.9007167   0.73446673 -1.1871705  -0.00720022  0.04192118
  0.          0.        ]","[ 0.20877238  0.8734052   0.73446673 -1.2138375  -0.00510415  0.04192106
  0.          0.        ]",[-0.9999971  -0.12565696],334.0
0,"[ 0.20877238  0.8734052   0.73446673 -1.2138375  -0.00510415  0.04192106
  0.          0.        ]","[ 0.21613817  0.8454937   0.73446673 -1.2405046  -0.00300809  0.04192106
  0.          0.        ]",[-0.99999774 -0.09824026],335.0
0,"[ 0.21613817  0.8454937   0.73446673 -1.2405046  -0.00300809  0.04192106
  0.          0.        ]","[ 2.2350407e-01  8.1698227e-01  7.3446673e-01 -1.2671715e+00
 -9.1206853e-04  4.1920550e-02  0.0000000e+00  0.0000000e+00]",[-0.9999982  -0.07106102],336.0
