,original_state,end_state,action,episode
0,"[ 2.5544295e-01  2.1276729e-01  9.6237934e-01  1.6498014e-01
  3.6573522e-02 -5.2655023e-01  5.2060974e-01 -5.2654505e-01
 -1.2247144e+00 -5.2653581e-01 -1.2247117e+00  5.2653390e-01
  5.2060777e-01  3.8782239e-01 -1.0590411e+00  1.3617724e-01
  4.4710898e+00 -2.2581667e-02 -7.7476270e-02  1.6138575e-04
  6.9105452e-05 -4.6617934e-05  4.9265916e-05 -1.2420534e-04
 -6.2435058e-05  9.7358941e-05  1.1580737e-04]","[ 2.5912890e-01  1.0457303e-01  9.7979140e-01  1.6974650e-01
  1.6107788e-02 -5.2654445e-01  5.2061212e-01 -5.2654696e-01
 -1.2247128e+00 -5.2654052e-01 -1.2247139e+00  5.2653831e-01
  5.2061158e-01  4.0911815e-01 -1.0608984e+00  2.8204132e-02
  4.4687910e+00 -9.9517740e-02 -8.7039046e-02  5.8628422e-05
  1.6045462e-05 -2.0937134e-05  1.7276936e-05 -4.8210935e-05
 -1.6548218e-05  5.0178489e-05  2.6554695e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],81.0
0,"[ 2.5912890e-01  1.0457303e-01  9.7979140e-01  1.6974650e-01
  1.6107788e-02 -5.2654445e-01  5.2061212e-01 -5.2654696e-01
 -1.2247128e+00 -5.2654052e-01 -1.2247139e+00  5.2653831e-01
  5.2061158e-01  4.0911815e-01 -1.0608984e+00  2.8204132e-02
  4.4687910e+00 -9.9517740e-02 -8.7039046e-02  5.8628422e-05
  1.6045462e-05 -2.0937134e-05  1.7276936e-05 -4.8210935e-05
 -1.6548218e-05  5.0178489e-05  2.6554695e-05]","[ 2.5966951e-01 -5.3401585e-03  9.8501891e-01  1.7222719e-01
 -6.8615004e-03 -5.2654254e-01  5.2061224e-01 -5.2654767e-01
 -1.2247121e+00 -5.2654195e-01 -1.2247142e+00  5.2653992e-01
  5.2061188e-01  4.3814346e-01 -1.0706263e+00  1.4459703e-03
  4.5356917e+00 -1.9677658e-01 -8.0650598e-02  2.9076404e-05
 -2.9942678e-06 -1.0789870e-05  1.0904027e-05 -1.8717725e-05
  2.6164992e-06  2.3236233e-05 -3.1295308e-06]",[ 1. -1. -1. -1. -1. -1. -1. -1.],82.0
0,"[ 2.5966951e-01 -5.3401585e-03  9.8501891e-01  1.7222719e-01
 -6.8615004e-03 -5.2654254e-01  5.2061224e-01 -5.2654767e-01
 -1.2247121e+00 -5.2654195e-01 -1.2247142e+00  5.2653992e-01
  5.2061188e-01  4.3814346e-01 -1.0706263e+00  1.4459703e-03
  4.5356917e+00 -1.9677658e-01 -8.0650598e-02  2.9076404e-05
 -2.9942678e-06 -1.0789870e-05  1.0904027e-05 -1.8717725e-05
  2.6164992e-06  2.3236233e-05 -3.1295308e-06]","[ 2.59675711e-01 -1.17174745e-01  9.77544725e-01  1.72072411e-01
 -3.26726660e-02 -5.26541054e-01  5.20612121e-01 -5.26548266e-01
 -1.22471166e+00 -5.26542783e-01 -1.22471404e+00  5.26541054e-01
  5.20611763e-01  4.75015104e-01 -1.09269142e+00 -1.87437647e-04
  4.66652298e+00 -3.00637752e-01 -5.36634699e-02  3.18039638e-05
 -1.04738980e-07 -1.32784326e-05  1.08289905e-05 -1.59784850e-05
  6.85368889e-07  2.16202461e-05 -3.12042800e-07]",[ 1. -1. -1. -1. -1. -1. -1. -1.],83.0
0,"[ 2.59675711e-01 -1.17174745e-01  9.77544725e-01  1.72072411e-01
 -3.26726660e-02 -5.26541054e-01  5.20612121e-01 -5.26548266e-01
 -1.22471166e+00 -5.26542783e-01 -1.22471404e+00  5.26541054e-01
  5.20611763e-01  4.75015104e-01 -1.09269142e+00 -1.87437647e-04
  4.66652298e+00 -3.00637752e-01 -5.36634699e-02  3.18039638e-05
 -1.04738980e-07 -1.32784326e-05  1.08289905e-05 -1.59784850e-05
  6.85368889e-07  2.16202461e-05 -3.12042800e-07]","[ 2.6822868e-01 -2.1794224e-01  9.5927250e-01  1.6739279e-01
 -6.5399356e-02 -5.2653193e-01  5.2061003e-01 -5.2656054e-01
 -1.2246938e+00 -5.2655923e-01 -1.2247114e+00  5.2654809e-01
  5.2061957e-01  6.4705980e-01 -5.7030028e-01  7.3350561e-01
  2.6801128e+00 -1.3866922e+00  5.9206319e-01  3.8116859e-04
 -1.0389337e-04 -6.4172933e-04  8.6302316e-04 -8.3714852e-04
  1.3194382e-04  3.6672797e-04  4.0641904e-04]",[ 1. -1. -1. -1. -1. -1. -1. -1.],84.0
0,"[ 2.6822868e-01 -2.1794224e-01  9.5927250e-01  1.6739279e-01
 -6.5399356e-02 -5.2653193e-01  5.2061003e-01 -5.2656054e-01
 -1.2246938e+00 -5.2655923e-01 -1.2247114e+00  5.2654809e-01
  5.2061957e-01  6.4705980e-01 -5.7030028e-01  7.3350561e-01
  2.6801128e+00 -1.3866922e+00  5.9206319e-01  3.8116859e-04
 -1.0389337e-04 -6.4172933e-04  8.6302316e-04 -8.3714852e-04
  1.3194382e-04  3.6672797e-04  4.0641904e-04]","[ 3.02299798e-01 -2.64435977e-01  9.44861591e-01  1.54485732e-01
 -1.15949504e-01 -5.26537120e-01  5.20611107e-01 -5.26558518e-01
 -1.22470164e+00 -5.26556075e-01 -1.22471261e+00  5.26550114e-01
  5.20618856e-01  7.39726007e-01 -4.32277590e-01  4.96296376e-01
  2.15403557e+00 -1.58423436e+00  7.61352718e-01 -2.10853788e-04
  4.91964529e-05  2.46423908e-04 -3.97219206e-04  3.09683266e-04
 -6.15844474e-05 -7.79639886e-05 -1.32346177e-04]",[ 1. -1. -1. -1. -1. -1. -1. -1.],85.0
0,"[ 3.02299798e-01 -2.64435977e-01  9.44861591e-01  1.54485732e-01
 -1.15949504e-01 -5.26537120e-01  5.20611107e-01 -5.26558518e-01
 -1.22470164e+00 -5.26556075e-01 -1.22471261e+00  5.26550114e-01
  5.20618856e-01  7.39726007e-01 -4.32277590e-01  4.96296376e-01
  2.15403557e+00 -1.58423436e+00  7.61352718e-01 -2.10853788e-04
  4.91964529e-05  2.46423908e-04 -3.97219206e-04  3.09683266e-04
 -6.15844474e-05 -7.79639886e-05 -1.32346177e-04]","[ 3.3822647e-01 -2.9915220e-01  9.3124866e-01  1.4733087e-01
 -1.4689277e-01 -5.2656114e-01  5.2060223e-01 -5.2655333e-01
 -1.2247099e+00 -5.2654856e-01 -1.2247208e+00  5.2656096e-01
  5.2060914e-01  3.7325332e-01 -3.7110442e-01  6.8703443e-01
  1.4581144e+00 -6.5365523e-01  1.7329001e-01  1.1625591e-04
  1.2653809e-04  1.2436943e-04 -1.2686664e-04  6.8714646e-05
  3.4390243e-05 -1.7581454e-04  1.8088296e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],86.0
0,"[ 3.3822647e-01 -2.9915220e-01  9.3124866e-01  1.4733087e-01
 -1.4689277e-01 -5.2656114e-01  5.2060223e-01 -5.2655333e-01
 -1.2247099e+00 -5.2654856e-01 -1.2247208e+00  5.2656096e-01
  5.2060914e-01  3.7325332e-01 -3.7110442e-01  6.8703443e-01
  1.4581144e+00 -6.5365523e-01  1.7329001e-01  1.1625591e-04
  1.2653809e-04  1.2436943e-04 -1.2686664e-04  6.8714646e-05
  3.4390243e-05 -1.7581454e-04  1.8088296e-05]","[ 3.6530712e-01 -3.2816267e-01  9.1896546e-01  1.4387891e-01
 -1.6465287e-01 -5.2655488e-01  5.2060765e-01 -5.2654952e-01
 -1.2247134e+00 -5.2654696e-01 -1.2247188e+00  5.2655393e-01
  5.2061081e-01  2.7492353e-01 -3.7098604e-01  4.0507334e-01
  1.2467860e+00 -3.8932720e-01  1.2897576e-02  4.7184196e-05
  4.8839505e-05  3.0103922e-05 -2.6262074e-05  7.6915849e-06
  1.7412003e-05 -5.4286833e-05  1.6339172e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],87.0
0,"[ 3.6530712e-01 -3.2816267e-01  9.1896546e-01  1.4387891e-01
 -1.6465287e-01 -5.2655488e-01  5.2060765e-01 -5.2654952e-01
 -1.2247134e+00 -5.2654696e-01 -1.2247188e+00  5.2655393e-01
  5.2061081e-01  2.7492353e-01 -3.7098604e-01  4.0507334e-01
  1.2467860e+00 -3.8932720e-01  1.2897576e-02  4.7184196e-05
  4.8839505e-05  3.0103922e-05 -2.6262074e-05  7.6915849e-06
  1.7412003e-05 -5.4286833e-05  1.6339172e-05]","[ 3.79707307e-01 -3.53682101e-01  9.07864630e-01  1.43220261e-01
 -1.73720270e-01 -5.26555002e-01  5.20608485e-01 -5.26548982e-01
 -1.22471392e+00 -5.26546955e-01 -1.22471869e+00  5.26553512e-01
  5.20610988e-01  1.41079217e-01 -3.70100468e-01  1.78484723e-01
  1.03556657e+00 -1.15408964e-01 -1.99422404e-01 -2.53685866e-05
  5.80845551e-07  2.28708655e-06 -6.93967479e-07 -2.96974076e-06
 -4.47602997e-06  1.45397844e-05 -2.76200012e-06]",[ 1. -1. -1. -1. -1. -1. -1. -1.],88.0
0,"[ 3.79707307e-01 -3.53682101e-01  9.07864630e-01  1.43220261e-01
 -1.73720270e-01 -5.26555002e-01  5.20608485e-01 -5.26548982e-01
 -1.22471392e+00 -5.26546955e-01 -1.22471869e+00  5.26553512e-01
  5.20610988e-01  1.41079217e-01 -3.70100468e-01  1.78484723e-01
  1.03556657e+00 -1.15408964e-01 -1.99422404e-01 -2.53685866e-05
  5.80845551e-07  2.28708655e-06 -6.93967479e-07 -2.96974076e-06
 -4.47602997e-06  1.45397844e-05 -2.76200012e-06]","[ 3.8251388e-01 -3.7526453e-01  8.9878970e-01  1.4675756e-01
 -1.7267253e-01 -5.2656138e-01  5.2061874e-01 -5.2654850e-01
 -1.2247139e+00 -5.2654654e-01 -1.2247194e+00  5.2655482e-01
  5.2061105e-01 -2.2247633e-02 -3.6412719e-01 -1.0940769e-01
  6.7467129e-01  2.2355884e-01 -5.1819730e-01 -1.4248802e-04
  3.5483722e-04  2.7596456e-05 -7.9351439e-06  1.9979396e-05
 -3.2650269e-06 -9.5503892e-06  1.8883138e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],89.0
0,"[ 3.8251388e-01 -3.7526453e-01  8.9878970e-01  1.4675756e-01
 -1.7267253e-01 -5.2656138e-01  5.2061874e-01 -5.2654850e-01
 -1.2247139e+00 -5.2654654e-01 -1.2247194e+00  5.2655482e-01
  5.2061105e-01 -2.2247633e-02 -3.6412719e-01 -1.0940769e-01
  6.7467129e-01  2.2355884e-01 -5.1819730e-01 -1.4248802e-04
  3.5483722e-04  2.7596456e-05 -7.9351439e-06  1.9979396e-05
 -3.2650269e-06 -9.5503892e-06  1.8883138e-05]","[ 3.8367337e-01 -3.8378096e-01  8.9511538e-01  1.4877784e-01
 -1.7130619e-01 -5.2655536e-01  5.2061862e-01 -5.2654988e-01
 -1.2247058e+00 -5.2655810e-01 -1.2247162e+00  5.2655238e-01
  5.2061522e-01  3.7133940e-02 -1.4424081e-02  7.8969657e-02
  5.7805080e-02 -5.5253170e-02  4.9464509e-02 -2.9028088e-04
  3.9700950e-05  2.4231101e-04 -4.0750583e-05  4.7373866e-05
 -1.0469774e-05  8.3428858e-06 -7.8308485e-06]",[ 1. -1. -1. -1. -1. -1. -1. -1.],90.0
0,"[ 3.8367337e-01 -3.8378096e-01  8.9511538e-01  1.4877784e-01
 -1.7130619e-01 -5.2655536e-01  5.2061862e-01 -5.2654988e-01
 -1.2247058e+00 -5.2655810e-01 -1.2247162e+00  5.2655238e-01
  5.2061522e-01  3.7133940e-02 -1.4424081e-02  7.8969657e-02
  5.7805080e-02 -5.5253170e-02  4.9464509e-02 -2.9028088e-04
  3.9700950e-05  2.4231101e-04 -4.0750583e-05  4.7373866e-05
 -1.0469774e-05  8.3428858e-06 -7.8308485e-06]","[ 3.8305277e-01 -3.8030326e-01  8.9662355e-01  1.4811239e-01
 -1.7175077e-01 -5.2656597e-01  5.2062052e-01 -5.2654070e-01
 -1.2247095e+00 -5.2655333e-01 -1.2247171e+00  5.2655250e-01
  5.2061403e-01 -3.0491423e-02  1.2497620e-01 -1.0563023e-01
 -3.3620089e-01  1.2799311e-02  8.9213662e-02 -5.5144093e-05
  4.0074547e-06  6.9050133e-05 -4.2452677e-05  5.3756903e-05
 -7.0793503e-06 -9.6355307e-06 -1.1402541e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],91.0
0,"[ 3.8305277e-01 -3.8030326e-01  8.9662355e-01  1.4811239e-01
 -1.7175077e-01 -5.2656597e-01  5.2062052e-01 -5.2654070e-01
 -1.2247095e+00 -5.2655333e-01 -1.2247171e+00  5.2655250e-01
  5.2061403e-01 -3.0491423e-02  1.2497620e-01 -1.0563023e-01
 -3.3620089e-01  1.2799311e-02  8.9213662e-02 -5.5144093e-05
  4.0074547e-06  6.9050133e-05 -4.2452677e-05  5.3756903e-05
 -7.0793503e-06 -9.6355307e-06 -1.1402541e-05]","[ 3.7581891e-01 -3.6890921e-01  9.0204823e-01  1.4840725e-01
 -1.6789968e-01 -5.2656537e-01  5.2061343e-01 -5.2653998e-01
 -1.2247111e+00 -5.2655119e-01 -1.2247182e+00  5.2655476e-01
  5.2061230e-01 -1.4794983e-01  2.1393338e-01 -1.7533673e-01
 -6.7834598e-01  1.9093779e-01 -8.9879744e-03  1.2120454e-04
 -1.4137938e-04 -1.0637473e-05 -1.4405082e-05  1.4184202e-05
  1.7436682e-06  2.8279824e-06 -1.1689604e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],92.0
0,"[ 3.7581891e-01 -3.6890921e-01  9.0204823e-01  1.4840725e-01
 -1.6789968e-01 -5.2656537e-01  5.2061343e-01 -5.2653998e-01
 -1.2247111e+00 -5.2655119e-01 -1.2247182e+00  5.2655476e-01
  5.2061230e-01 -1.4794983e-01  2.1393338e-01 -1.7533673e-01
 -6.7834598e-01  1.9093779e-01 -8.9879744e-03  1.2120454e-04
 -1.4137938e-04 -1.0637473e-05 -1.4405082e-05  1.4184202e-05
  1.7436682e-06  2.8279824e-06 -1.1689604e-05]","[ 3.6641729e-01 -3.5396394e-01  9.0939033e-01  1.4821169e-01
 -1.6047440e-01 -5.2659082e-01  5.2060944e-01 -5.2654582e-01
 -1.2247127e+00 -5.2655149e-01 -1.2247169e+00  3.4638128e-01
  5.2061099e-01 -1.3223138e-01  2.8416833e-01 -1.9111228e-01
 -6.6834885e-01  2.9369166e-01  1.1863685e-01 -3.6903049e-04
 -4.0554733e-05 -8.4353138e-05 -2.8115775e-05 -2.6545096e-05
  2.0699203e-05 -7.1492901e+00 -6.9654678e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],93.0
0,"[ 3.6641729e-01 -3.5396394e-01  9.0939033e-01  1.4821169e-01
 -1.6047440e-01 -5.2659082e-01  5.2060944e-01 -5.2654582e-01
 -1.2247127e+00 -5.2655149e-01 -1.2247169e+00  3.4638128e-01
  5.2061099e-01 -1.3223138e-01  2.8416833e-01 -1.9111228e-01
 -6.6834885e-01  2.9369166e-01  1.1863685e-01 -3.6903049e-04
 -4.0554733e-05 -8.4353138e-05 -2.8115775e-05 -2.6545096e-05
  2.0699203e-05 -7.1492901e+00 -6.9654678e-05]","[ 3.58083189e-01 -3.40198725e-01  9.17352140e-01  1.40140533e-01
 -1.51955605e-01 -5.26592791e-01  5.20608008e-01 -5.26549518e-01
 -1.22471237e+00 -5.26554823e-01 -1.22471607e+00 -1.82864904e-01
  5.20604193e-01 -5.36848977e-02  5.31972706e-01 -1.29705250e-01
 -5.64176261e-01  5.03056526e-01  5.70983171e-01  2.97770806e-04
 -2.04002463e-05 -8.73242680e-05  4.28503918e-05 -1.00944882e-04
  1.26862205e-05 -1.39680872e+01 -2.04463431e-04]",[-1. -1. -1. -1. -1. -1. -1. -1.],94.0
0,"[ 3.58083189e-01 -3.40198725e-01  9.17352140e-01  1.40140533e-01
 -1.51955605e-01 -5.26592791e-01  5.20608008e-01 -5.26549518e-01
 -1.22471237e+00 -5.26554823e-01 -1.22471607e+00 -1.82864904e-01
  5.20604193e-01 -5.36848977e-02  5.31972706e-01 -1.29705250e-01
 -5.64176261e-01  5.03056526e-01  5.70983171e-01  2.97770806e-04
 -2.04002463e-05 -8.73242680e-05  4.28503918e-05 -1.00944882e-04
  1.26862205e-05 -1.39680872e+01 -2.04463431e-04]","[ 3.5026264e-01 -3.2545593e-01  9.2502117e-01  1.4571446e-01
 -1.3107829e-01 -5.2653611e-01  5.2060765e-01 -5.2652550e-01
 -1.2247128e+00 -5.2654153e-01 -1.2247223e+00 -5.8516431e-01
  5.2060765e-01 -7.3886645e-01  4.7719565e-01 -8.1075393e-02
 -1.2476701e+00  5.3324902e-01 -1.2035266e+00  4.2249347e-04
  2.9697064e-06  1.0570632e-03  7.6890909e-05  1.8188312e-05
 -6.7268906e-05  1.8438086e-01  3.4923063e-04]",[ 1. -1. -1. -1. -1. -1. -1. -1.],95.0
0,"[ 3.5026264e-01 -3.2545593e-01  9.2502117e-01  1.4571446e-01
 -1.3107829e-01 -5.2653611e-01  5.2060765e-01 -5.2652550e-01
 -1.2247128e+00 -5.2654153e-01 -1.2247223e+00 -5.8516431e-01
  5.2060765e-01 -7.3886645e-01  4.7719565e-01 -8.1075393e-02
 -1.2476701e+00  5.3324902e-01 -1.2035266e+00  4.2249347e-04
  2.9697064e-06  1.0570632e-03  7.6890909e-05  1.8188312e-05
 -6.7268906e-05  1.8438086e-01  3.4923063e-04]","[ 3.40721160e-01 -2.95589775e-01  9.33374882e-01  1.72039956e-01
 -1.08813055e-01 -5.26541412e-01  5.20611465e-01 -5.26532948e-01
 -1.22471118e+00 -5.26548326e-01 -1.22471726e+00 -5.42628765e-01
  5.20614862e-01 -7.94570982e-01  4.96005177e-01 -3.42528462e-01
 -1.63967979e+00  2.34874502e-01 -9.26632643e-01 -1.48069666e-04
  6.59724319e-05 -5.17053122e-04 -2.10471126e-06 -8.83927351e-05
  9.88190732e-05  5.77346087e-01  2.28875342e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],96.0
0,"[ 3.40721160e-01 -2.95589775e-01  9.33374882e-01  1.72039956e-01
 -1.08813055e-01 -5.26541412e-01  5.20611465e-01 -5.26532948e-01
 -1.22471118e+00 -5.26548326e-01 -1.22471726e+00 -5.42628765e-01
  5.20614862e-01 -7.94570982e-01  4.96005177e-01 -3.42528462e-01
 -1.63967979e+00  2.34874502e-01 -9.26632643e-01 -1.48069666e-04
  6.59724319e-05 -5.17053122e-04 -2.10471126e-06 -8.83927351e-05
  9.88190732e-05  5.77346087e-01  2.28875342e-05]","[ 3.1576571e-01 -2.5630265e-01  9.4229251e-01  1.9497809e-01
 -9.1527477e-02 -5.2654427e-01  5.2061301e-01 -5.2654690e-01
 -1.2247111e+00 -5.2655005e-01 -1.2247150e+00 -5.2880347e-01
  5.2061534e-01 -7.4365938e-01  5.6488508e-01 -6.5469253e-01
 -1.9467096e+00  4.7153622e-02 -7.5328231e-01 -7.6240344e-06
  1.1580360e-05 -9.1782618e-05 -9.8553191e-06  1.1854343e-05
  7.0666370e-06  9.3917891e-02 -5.2182409e-06]",[-1. -1. -1. -1. -1. -1. -1. -1.],97.0
0,"[ 3.1576571e-01 -2.5630265e-01  9.4229251e-01  1.9497809e-01
 -9.1527477e-02 -5.2654427e-01  5.2061301e-01 -5.2654690e-01
 -1.2247111e+00 -5.2655005e-01 -1.2247150e+00 -5.2880347e-01
  5.2061534e-01 -7.4365938e-01  5.6488508e-01 -6.5469253e-01
 -1.9467096e+00  4.7153622e-02 -7.5328231e-01 -7.6240344e-06
  1.1580360e-05 -9.1782618e-05 -9.8553191e-06  1.1854343e-05
  7.0666370e-06  9.3917891e-02 -5.2182409e-06]","[ 2.7587932e-01 -2.0654078e-01  9.5102859e-01  2.1630183e-01
 -7.8096427e-02 -5.2654392e-01  5.2061325e-01 -5.2654839e-01
 -1.2247108e+00 -5.2654970e-01 -1.2247150e+00 -5.2681166e-01
  5.2061558e-01 -7.1909583e-01  6.1598033e-01 -9.5453465e-01
 -2.3376441e+00 -1.7694649e-01 -6.4706779e-01 -1.8879133e-06
  4.0192158e-06  1.0820954e-05 -1.4499758e-05  2.8583199e-05
 -6.9403686e-06  1.1593841e-02 -8.9954701e-06]",[-1. -1. -1. -1. -1. -1. -1. -1.],98.0
0,"[ 2.7587932e-01 -2.0654078e-01  9.5102859e-01  2.1630183e-01
 -7.8096427e-02 -5.2654392e-01  5.2061325e-01 -5.2654839e-01
 -1.2247108e+00 -5.2654970e-01 -1.2247150e+00 -5.2681166e-01
  5.2061558e-01 -7.1909583e-01  6.1598033e-01 -9.5453465e-01
 -2.3376441e+00 -1.7694649e-01 -6.4706779e-01 -1.8879133e-06
  4.0192158e-06  1.0820954e-05 -1.4499758e-05  2.8583199e-05
 -6.9403686e-06  1.1593841e-02 -8.9954701e-06]","[ 2.5152171e-01 -1.4574084e-01  9.5845181e-01  2.3712675e-01
 -6.2455017e-02 -5.2653748e-01  5.2060312e-01 -5.2654761e-01
 -1.2247064e+00 -5.2655149e-01 -1.2247136e+00 -5.2657515e-01
  5.2060783e-01 -4.0709493e-01  5.6598085e-01  1.6987629e-01
 -2.7463012e+00  8.6928725e-02 -6.9768882e-01  1.3793937e-05
 -3.4925830e-05 -6.8805207e-06 -2.5703508e-05  4.1058353e-05
  3.4618652e-06  1.2940568e-03 -8.4537867e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],99.0
0,"[ 2.5152171e-01 -1.4574084e-01  9.5845181e-01  2.3712675e-01
 -6.2455017e-02 -5.2653748e-01  5.2060312e-01 -5.2654761e-01
 -1.2247064e+00 -5.2655149e-01 -1.2247136e+00 -5.2657515e-01
  5.2060783e-01 -4.0709493e-01  5.6598085e-01  1.6987629e-01
 -2.7463012e+00  8.6928725e-02 -6.9768882e-01  1.3793937e-05
 -3.4925830e-05 -6.8805207e-06 -2.5703508e-05  4.1058353e-05
  3.4618652e-06  1.2940568e-03 -8.4537867e-05]","[ 2.5812900e-01 -8.1357762e-02  9.6206534e-01  2.5712869e-01
 -4.1183569e-02 -5.2654159e-01  5.2060902e-01 -5.2654791e-01
 -1.2247112e+00 -5.2654755e-01 -1.2247146e+00 -5.2654999e-01
  5.2060962e-01 -3.9261433e-01  5.6626129e-01  6.4071611e-02
 -2.7344279e+00  9.6727833e-02 -6.9333684e-01 -6.9732501e-05
  9.8263270e-05 -2.8075717e-06 -6.9396658e-05  5.4488253e-05
 -1.6299464e-05  1.2612849e-04  4.2811691e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],100.0
0,"[ 2.5812900e-01 -8.1357762e-02  9.6206534e-01  2.5712869e-01
 -4.1183569e-02 -5.2654159e-01  5.2060902e-01 -5.2654791e-01
 -1.2247112e+00 -5.2654755e-01 -1.2247146e+00 -5.2654999e-01
  5.2060962e-01 -3.9261433e-01  5.6626129e-01  6.4071611e-02
 -2.7344279e+00  9.6727833e-02 -6.9333684e-01 -6.9732501e-05
  9.8263270e-05 -2.8075717e-06 -6.9396658e-05  5.4488253e-05
 -1.6299464e-05  1.2612849e-04  4.2811691e-05]","[ 2.5956750e-01 -1.6808759e-02  9.6088290e-01  2.7572232e-01
 -1.9968051e-02 -5.2654356e-01  5.2061105e-01 -5.2654791e-01
 -1.2247128e+00 -5.2654606e-01 -1.2247149e+00 -5.2654755e-01
  5.2061033e-01 -3.9076826e-01  5.7011145e-01  7.3105171e-03
 -2.7325165e+00  8.2613371e-02 -6.8968439e-01 -2.1256952e-05
  6.7341516e-06  2.7711460e-06 -1.0210573e-05  1.6053344e-05
  2.5422798e-06  9.9743038e-06 -2.3906728e-06]",[-1. -1. -1. -1. -1. -1. -1. -1.],101.0
0,"[ 2.5956750e-01 -1.6808759e-02  9.6088290e-01  2.7572232e-01
 -1.9968051e-02 -5.2654356e-01  5.2061105e-01 -5.2654791e-01
 -1.2247128e+00 -5.2654606e-01 -1.2247149e+00 -5.2654755e-01
  5.2061033e-01 -3.9076826e-01  5.7011145e-01  7.3105171e-03
 -2.7325165e+00  8.2613371e-02 -6.8968439e-01 -2.1256952e-05
  6.7341516e-06  2.7711460e-06 -1.0210573e-05  1.6053344e-05
  2.5422798e-06  9.9743038e-06 -2.3906728e-06]","[ 2.59655654e-01  4.82011102e-02  9.54919398e-01  2.92923987e-01
  1.04249886e-03 -5.26544392e-01  5.20611048e-01 -5.26547730e-01
 -1.22471309e+00 -5.26545405e-01 -1.22471476e+00 -5.26547492e-01
  5.20610094e-01 -3.90556961e-01  5.77649593e-01 -2.37876302e-04
 -2.75620723e+00  6.57496750e-02 -6.90945446e-01 -1.64582780e-05
 -2.28124827e-06  4.24341260e-06 -4.72605689e-06  1.36328445e-05
  2.93273524e-06 -2.30622186e-06 -5.06351535e-06]",[-1. -1. -1. -1. -1. -1. -1. -1.],102.0
0,"[ 2.59655654e-01  4.82011102e-02  9.54919398e-01  2.92923987e-01
  1.04249886e-03 -5.26544392e-01  5.20611048e-01 -5.26547730e-01
 -1.22471309e+00 -5.26545405e-01 -1.22471476e+00 -5.26547492e-01
  5.20610094e-01 -3.90556961e-01  5.77649593e-01 -2.37876302e-04
 -2.75620723e+00  6.57496750e-02 -6.90945446e-01 -1.64582780e-05
 -2.28124827e-06  4.24341260e-06 -4.72605689e-06  1.36328445e-05
  2.93273524e-06 -2.30622186e-06 -5.06351535e-06]","[ 2.5964659e-01  1.1393064e-01  9.4405341e-01  3.0871248e-01
  2.1899447e-02 -5.2654523e-01  5.2061099e-01 -5.2654749e-01
 -1.2247133e+00 -5.2654469e-01 -1.2247146e+00 -5.2654767e-01
  5.2060992e-01 -3.9365646e-01  5.8978629e-01 -6.1968160e-05
 -2.8028221e+00  4.9212825e-02 -6.9730717e-01 -1.6157848e-05
  5.7307221e-07  3.7897157e-06 -5.7892789e-06  1.4526139e-05
  1.0624527e-06 -3.2791336e-06 -2.0337288e-06]",[-1. -1. -1. -1. -1. -1. -1. -1.],103.0
0,"[ 2.5964659e-01  1.1393064e-01  9.4405341e-01  3.0871248e-01
  2.1899447e-02 -5.2654523e-01  5.2061099e-01 -5.2654749e-01
 -1.2247133e+00 -5.2654469e-01 -1.2247146e+00 -5.2654767e-01
  5.2060992e-01 -3.9365646e-01  5.8978629e-01 -6.1968160e-05
 -2.8028221e+00  4.9212825e-02 -6.9730717e-01 -1.6157848e-05
  5.7307221e-07  3.7897157e-06 -5.7892789e-06  1.4526139e-05
  1.0624527e-06 -3.2791336e-06 -2.0337288e-06]","[ 2.6109239e-01  1.7851447e-01  9.2855030e-01  3.2255575e-01
  4.3412823e-02 -5.2655059e-01  5.2060997e-01 -5.2654856e-01
 -1.2247158e+00 -5.2654243e-01 -1.2247146e+00 -5.2654850e-01
  5.2060544e-01 -2.7707133e-01  3.9184004e-01  3.3297601e-01
 -2.0580790e+00  6.1095256e-01 -3.3490682e-01 -1.0851213e-03
 -2.5510252e-04 -2.7643982e-04 -5.1444856e-04  3.6703923e-04
  4.0921304e-06 -1.5847087e-04 -1.0408261e-03]",[-1. -1. -1. -1. -1. -1. -1. -1.],104.0
