,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0028542e-15 -1.1384752e-15  3.9953049e-15
 -6.6806823e-16 -1.3407228e-16 -7.6465571e-16  1.1505057e-15
  1.2943231e-15 -2.5534753e-16  1.7841040e-15 -2.1846005e-15
 -4.8020691e-15  4.0179702e-15 -8.6428897e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0861875e-15 -1.0602947e-15  4.0006687e-15
 -8.6680746e-16 -2.2307889e-16 -7.9557469e-16  1.1496715e-15
  1.2854107e-15 -2.5521333e-16  1.7837781e-15 -2.1827152e-15
 -4.7950395e-15  4.0191735e-15 -8.6652280e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",67.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0861875e-15 -1.0602947e-15  4.0006687e-15
 -8.6680746e-16 -2.2307889e-16 -7.9557469e-16  1.1496715e-15
  1.2854107e-15 -2.5521333e-16  1.7837781e-15 -2.1827152e-15
 -4.7950395e-15  4.0191735e-15 -8.6652280e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0014759e-15 -1.1412281e-15  3.9844163e-15
 -6.1071102e-16 -1.1288215e-16 -7.5630476e-16  1.1454864e-15
  1.2973580e-15 -2.5512013e-16  1.7833781e-15 -2.1824289e-15
 -4.8014728e-15  4.0199404e-15 -8.6109136e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",68.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0014759e-15 -1.1412281e-15  3.9844163e-15
 -6.1071102e-16 -1.1288215e-16 -7.5630476e-16  1.1454864e-15
  1.2973580e-15 -2.5512013e-16  1.7833781e-15 -2.1824289e-15
 -4.8014728e-15  4.0199404e-15 -8.6109136e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8765469e-16 -1.2480372e-15  3.9685793e-15
 -3.2366471e-16  1.6912517e-17 -7.1108442e-16  1.1445057e-15
  1.2945963e-15 -2.5502682e-16  1.7829904e-15 -2.1831196e-15
 -4.8006109e-15  4.0206130e-15 -8.6572585e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",69.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8765469e-16 -1.2480372e-15  3.9685793e-15
 -3.2366471e-16  1.6912517e-17 -7.1108442e-16  1.1445057e-15
  1.2945963e-15 -2.5502682e-16  1.7829904e-15 -2.1831196e-15
 -4.8006109e-15  4.0206130e-15 -8.6572585e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039230e-15 -1.1372829e-15  3.9971934e-15
 -6.6719012e-16 -1.3469060e-16 -7.6375574e-16  1.1452184e-15
  1.2963532e-15 -2.5487724e-16  1.7827037e-15 -2.1825492e-15
 -4.8005296e-15  4.0183395e-15 -8.6634646e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",70.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039230e-15 -1.1372829e-15  3.9971934e-15
 -6.6719012e-16 -1.3469060e-16 -7.6375574e-16  1.1452184e-15
  1.2963532e-15 -2.5487724e-16  1.7827037e-15 -2.1825492e-15
 -4.8005296e-15  4.0183395e-15 -8.6634646e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0827996e-15 -1.0633045e-15  4.0016246e-15
 -8.5768995e-16 -2.1857252e-16 -7.9394299e-16  1.1510204e-15
  1.2851206e-15 -2.5474325e-16  1.7823778e-15 -2.1865529e-15
 -4.7967116e-15  4.0173409e-15 -8.6808299e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",71.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0827996e-15 -1.0633045e-15  4.0016246e-15
 -8.5768995e-16 -2.1857252e-16 -7.9394299e-16  1.1510204e-15
  1.2851206e-15 -2.5474325e-16  1.7823778e-15 -2.1865529e-15
 -4.7967116e-15  4.0173409e-15 -8.6808299e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039898e-15 -1.1392063e-15  3.9816702e-15
 -6.1675820e-16 -1.1379427e-16 -7.5799491e-16  1.1470932e-15
  1.2927991e-15 -2.5464772e-16  1.7819820e-15 -2.1811676e-15
 -4.8012034e-15  4.0212546e-15 -8.6243232e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",72.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039898e-15 -1.1392063e-15  3.9816702e-15
 -6.1675820e-16 -1.1379427e-16 -7.5799491e-16  1.1470932e-15
  1.2927991e-15 -2.5464772e-16  1.7819820e-15 -2.1811676e-15
 -4.8012034e-15  4.0212546e-15 -8.6243232e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8513921e-16 -1.2515576e-15  3.9688059e-15
 -3.1835569e-16  1.9239705e-17 -7.1126728e-16  1.1502495e-15
  1.2955934e-15 -2.5455593e-16  1.7815928e-15 -2.1876038e-15
 -4.8028356e-15  4.0213270e-15 -8.6595910e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",73.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8513921e-16 -1.2515576e-15  3.9688059e-15
 -3.1835569e-16  1.9239705e-17 -7.1126728e-16  1.1502495e-15
  1.2955934e-15 -2.5455593e-16  1.7815928e-15 -2.1876038e-15
 -4.8028356e-15  4.0213270e-15 -8.6595910e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0028548e-15 -1.1380917e-15  3.9955599e-15
 -6.6928864e-16 -1.3589801e-16 -7.6426211e-16  1.1498663e-15
  1.2956271e-15 -2.5440418e-16  1.7813086e-15 -2.1887412e-15
 -4.7985657e-15  4.0182159e-15 -8.6543124e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",74.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0028548e-15 -1.1380917e-15  3.9955599e-15
 -6.6928864e-16 -1.3589801e-16 -7.6426211e-16  1.1498663e-15
  1.2956271e-15 -2.5440418e-16  1.7813086e-15 -2.1887412e-15
 -4.7985657e-15  4.0182159e-15 -8.6543124e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0799362e-15 -1.0661019e-15  4.0016839e-15
 -8.5369703e-16 -2.1493249e-16 -7.9373832e-16  1.1546168e-15
  1.2844472e-15 -2.5427220e-16  1.7809802e-15 -2.1905936e-15
 -4.7982629e-15  4.0179012e-15 -8.6867485e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",75.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0799362e-15 -1.0661019e-15  4.0016839e-15
 -8.5369703e-16 -2.1493249e-16 -7.9373832e-16  1.1546168e-15
  1.2844472e-15 -2.5427220e-16  1.7809802e-15 -2.1905936e-15
 -4.7982629e-15  4.0179012e-15 -8.6867485e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0011161e-15 -1.1416947e-15  3.9847687e-15
 -6.0898667e-16 -1.1103494e-16 -7.5554974e-16  1.1449501e-15
  1.2946904e-15 -2.5417855e-16  1.7805812e-15 -2.1855798e-15
 -4.8001073e-15  4.0207354e-15 -8.7000824e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",76.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0011161e-15 -1.1416947e-15  3.9847687e-15
 -6.0898667e-16 -1.1103494e-16 -7.5554974e-16  1.1449501e-15
  1.2946904e-15 -2.5417855e-16  1.7805812e-15 -2.1855798e-15
 -4.8001073e-15  4.0207354e-15 -8.7000824e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8654312e-16 -1.2509826e-15  3.9680825e-15
 -3.2176863e-16  1.6954690e-17 -7.1105409e-16  1.1479769e-15
  1.2987743e-15 -2.5408513e-16  1.7801962e-15 -2.1915601e-15
 -4.8042150e-15  4.0209734e-15 -8.6624148e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",77.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8654312e-16 -1.2509826e-15  3.9680825e-15
 -3.2176863e-16  1.6954690e-17 -7.1105409e-16  1.1479769e-15
  1.2987743e-15 -2.5408513e-16  1.7801962e-15 -2.1915601e-15
 -4.8042150e-15  4.0209734e-15 -8.6624148e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0059915e-15 -1.1366552e-15  3.9956717e-15
 -6.7511586e-16 -1.3672284e-16 -7.6224823e-16  1.1443179e-15
  1.2916652e-15 -2.5393725e-16  1.7799116e-15 -2.1919760e-15
 -4.8002522e-15  4.0187199e-15 -8.6335813e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",78.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0059915e-15 -1.1366552e-15  3.9956717e-15
 -6.7511586e-16 -1.3672284e-16 -7.6224823e-16  1.1443179e-15
  1.2916652e-15 -2.5393725e-16  1.7799116e-15 -2.1919760e-15
 -4.8002522e-15  4.0187199e-15 -8.6335813e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0829965e-15 -1.0630604e-15  4.0025767e-15
 -8.6158021e-16 -2.2085720e-16 -7.9238577e-16  1.1480517e-15
  1.2890060e-15 -2.5380159e-16  1.7795838e-15 -2.1930187e-15
 -4.7943882e-15  4.0179804e-15 -8.6618992e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",79.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0829965e-15 -1.0630604e-15  4.0025767e-15
 -8.6158021e-16 -2.2085720e-16 -7.9238577e-16  1.1480517e-15
  1.2890060e-15 -2.5380159e-16  1.7795838e-15 -2.1930187e-15
 -4.7943882e-15  4.0179804e-15 -8.6618992e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0024335e-15 -1.1405751e-15  3.9820599e-15
 -6.1532184e-16 -1.1305288e-16 -7.5652044e-16  1.1462699e-15
  1.2915370e-15 -2.5370588e-16  1.7791866e-15 -2.1863676e-15
 -4.8005927e-15  4.0201763e-15 -8.5753663e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",80.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0024335e-15 -1.1405751e-15  3.9820599e-15
 -6.1532184e-16 -1.1305288e-16 -7.5652044e-16  1.1462699e-15
  1.2915370e-15 -2.5370588e-16  1.7791866e-15 -2.1863676e-15
 -4.8005927e-15  4.0201763e-15 -8.5753663e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8588767e-16 -1.2507014e-15  3.9687132e-15
 -3.1962645e-16  1.9003328e-17 -7.1060590e-16  1.1462911e-15
  1.2946640e-15 -2.5361373e-16  1.7787965e-15 -2.1879916e-15
 -4.8011284e-15  4.0219932e-15 -8.6331107e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",81.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8588767e-16 -1.2507014e-15  3.9687132e-15
 -3.1962645e-16  1.9003328e-17 -7.1060590e-16  1.1462911e-15
  1.2946640e-15 -2.5361373e-16  1.7787965e-15 -2.1879916e-15
 -4.8011284e-15  4.0219932e-15 -8.6331107e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039653e-15 -1.1381303e-15  3.9966301e-15
 -6.6936270e-16 -1.3626007e-16 -7.6176013e-16  1.1454075e-15
  1.2966882e-15 -2.5346511e-16  1.7785119e-15 -2.1916459e-15
 -4.7992129e-15  4.0170842e-15 -8.6523399e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",82.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0039653e-15 -1.1381303e-15  3.9966301e-15
 -6.6936270e-16 -1.3626007e-16 -7.6176013e-16  1.1454075e-15
  1.2966882e-15 -2.5346511e-16  1.7785119e-15 -2.1916459e-15
 -4.7992129e-15  4.0170842e-15 -8.6523399e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0813040e-15 -1.0645503e-15  4.0033894e-15
 -8.5481559e-16 -2.1734467e-16 -7.9281352e-16  1.1508451e-15
  1.2893770e-15 -2.5332998e-16  1.7781828e-15 -2.1884153e-15
 -4.7971669e-15  4.0164079e-15 -8.6882075e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",83.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0813040e-15 -1.0645503e-15  4.0033894e-15
 -8.5481559e-16 -2.1734467e-16 -7.9281352e-16  1.1508451e-15
  1.2893770e-15 -2.5332998e-16  1.7781828e-15 -2.1884153e-15
 -4.7971669e-15  4.0164079e-15 -8.6882075e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022521e-15 -1.1411972e-15  3.9831733e-15
 -6.1610170e-16 -1.1388556e-16 -7.5682018e-16  1.1477028e-15
  1.2921214e-15 -2.5323458e-16  1.7777892e-15 -2.1892411e-15
 -4.7995644e-15  4.0199866e-15 -8.5790266e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",84.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022521e-15 -1.1411972e-15  3.9831733e-15
 -6.1610170e-16 -1.1388556e-16 -7.5682018e-16  1.1477028e-15
  1.2921214e-15 -2.5323458e-16  1.7777892e-15 -2.1892411e-15
 -4.7995644e-15  4.0199866e-15 -8.5790266e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8650320e-16 -1.2497943e-15  3.9694734e-15
 -3.2099931e-16  1.7578404e-17 -7.0890988e-16  1.1417372e-15
  1.2963757e-15 -2.5314358e-16  1.7773985e-15 -2.1905602e-15
 -4.8002492e-15  4.0202157e-15 -8.6774714e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",85.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8650320e-16 -1.2497943e-15  3.9694734e-15
 -3.2099931e-16  1.7578404e-17 -7.0890988e-16  1.1417372e-15
  1.2963757e-15 -2.5314358e-16  1.7773985e-15 -2.1905602e-15
 -4.8002492e-15  4.0202157e-15 -8.6774714e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0054423e-15 -1.1378930e-15  3.9953536e-15
 -6.7188808e-16 -1.3669399e-16 -7.6316837e-16  1.1468499e-15
  1.2920638e-15 -2.5299363e-16  1.7771149e-15 -2.1906102e-15
 -4.8018882e-15  4.0188728e-15 -8.6349593e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",86.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0054423e-15 -1.1378930e-15  3.9953536e-15
 -6.7188808e-16 -1.3669399e-16 -7.6316837e-16  1.1468499e-15
  1.2920638e-15 -2.5299363e-16  1.7771149e-15 -2.1906102e-15
 -4.8018882e-15  4.0188728e-15 -8.6349593e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0810929e-15 -1.0644277e-15  4.0015992e-15
 -8.5366664e-16 -2.1740161e-16 -7.9253839e-16  1.1485900e-15
  1.2892714e-15 -2.5285784e-16  1.7767850e-15 -2.1878624e-15
 -4.7942738e-15  4.0174480e-15 -8.6943686e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",87.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0810929e-15 -1.0644277e-15  4.0015992e-15
 -8.5366664e-16 -2.1740161e-16 -7.9253839e-16  1.1485900e-15
  1.2892714e-15 -2.5285784e-16  1.7767850e-15 -2.1878624e-15
 -4.7942738e-15  4.0174480e-15 -8.6943686e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0013692e-15 -1.1403996e-15  3.9834409e-15
 -6.1294068e-16 -1.1210309e-16 -7.5720113e-16  1.1470169e-15
  1.2906977e-15 -2.5276138e-16  1.7763888e-15 -2.1851205e-15
 -4.7970567e-15  4.0215252e-15 -8.6385820e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",88.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0013692e-15 -1.1403996e-15  3.9834409e-15
 -6.1294068e-16 -1.1210309e-16 -7.5720113e-16  1.1470169e-15
  1.2906977e-15 -2.5276138e-16  1.7763888e-15 -2.1851205e-15
 -4.7970567e-15  4.0215252e-15 -8.6385820e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8588873e-16 -1.2507222e-15  3.9682452e-15
 -3.2084155e-16  1.8594734e-17 -7.1085932e-16  1.1478783e-15
  1.2926192e-15 -2.5267048e-16  1.7807574e-15 -2.1886613e-15
 -4.7996262e-15  4.0218090e-15 -8.6425652e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",89.0
